mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,feature_type
103.50449442863464,1.8570393937912444,2.7733563582102456,0.1785072193947974,40,sqrt,100,"{'max_depth': 40, 'max_features': 'sqrt', 'n_estimators': 100}",0.8200164303318213,0.8121227274350823,0.8198735578812015,0.8173375718827017,0.003687913149188548,7,0.8590206093510019,0.8549844626209951,0.8578061935207344,0.8572704218309104,0.0016907411755890983,tfidf
152.31262151400247,2.7511089976243617,2.8897976875305176,0.5302241894379142,40,sqrt,150,"{'max_depth': 40, 'max_features': 'sqrt', 'n_estimators': 150}",0.8189806050648284,0.8160517198271243,0.8196949673179269,0.8182424307366265,0.0015762802360667597,6,0.860181448012287,0.8571275493802908,0.860181448012287,0.8591634818016217,0.0014396216211605712,tfidf
18.16617290178935,0.4736165795554774,2.6528408527374268,0.05906350309315904,40,log2,50,"{'max_depth': 40, 'max_features': 'log2', 'n_estimators': 50}",0.7068971675536665,0.6920027145765618,0.7076829660320748,0.7021942827207677,0.007213663689631478,16,0.7732257027538665,0.7612779940707933,0.7765832053434296,0.7703623007226964,0.006568189827701877,tfidf
31.405706644058228,1.5927978720288367,2.8253016471862793,0.1938638006735688,40,log2,100,"{'max_depth': 40, 'max_features': 'log2', 'n_estimators': 100}",0.7603314640854377,0.7561881630174662,0.7298996321034397,0.7488064197354479,0.013475699112510066,14,0.8483051755545237,0.8476801085830624,0.8234096510340394,0.8397983117238752,0.01159134236070551,tfidf
40.62153148651123,2.992029538307338,2.738595803578695,0.23366698622714682,40,log2,150,"{'max_depth': 40, 'max_features': 'log2', 'n_estimators': 150}",0.7730471121905919,0.7726542129513877,0.7461870914740865,0.7639628055386888,0.01257035136960285,13,0.8665035539522091,0.8669678894167232,0.846662142372397,0.8600445285804431,0.009464674578729699,tfidf
44.05255778630575,42.384789725611725,4.411471764246623,5.978581458020407,,sqrt,50,"{'max_depth': None, 'max_features': 'sqrt', 'n_estimators': 50}",0.8708075865271279,0.8671286209236704,0.8718791299067757,0.869938445785858,0.002034434912654705,14,0.9925884916241026,0.9934457263278208,0.9924456191734828,0.9928266123751354,0.0004416482001879055,word2vec
155.07950973510742,0.47909711222750057,2.11911408106486,0.08900446978673524,,sqrt,100,"{'max_depth': None, 'max_features': 'sqrt', 'n_estimators': 100}",0.8717719755688109,0.8690216808943816,0.8738079079901419,0.8715338548177781,0.0019612102678536287,5,0.9926420687930849,0.9935528806657856,0.9924813372861379,0.9928920955816695,0.00047183072520708434,word2vec
240.14715449015299,1.3304885462258937,3.2509360313415527,0.13050760355342622,,sqrt,150,"{'max_depth': None, 'max_features': 'sqrt', 'n_estimators': 150}",0.8727720827231489,0.8698074793727899,0.874200807229346,0.8722601231084283,0.0018297375766534805,2,0.9926420687930849,0.9935528806657856,0.9924813372861379,0.9928920955816695,0.00047183072520708434,word2vec
67.68950883547465,1.6472752096337278,2.447230100631714,0.016956525799641645,,log2,50,"{'max_depth': None, 'max_features': 'log2', 'n_estimators': 50}",0.8704504054005786,0.8647355073757903,0.8698431974854449,0.868343036753938,0.0025629249597154914,17,0.9925349144551202,0.993374290102511,0.9924634782298103,0.9927908942624805,0.0004135527481029856,word2vec
107.56975253423055,0.5117061242540959,11.899665196736654,0.3027579828880419,,log2,100,"{'max_depth': None, 'max_features': 'log2', 'n_estimators': 100}",0.8713790763296068,0.8660927956566775,0.8722720291459799,0.8699146337107547,0.002726924490674636,15,0.9926420687930849,0.9935528806657856,0.9924813372861379,0.9928920955816695,0.00047183072520708434,word2vec
115.6523396174113,15.878072538740696,12.094941933949789,7.309413951821592,,log2,150,"{'max_depth': None, 'max_features': 'log2', 'n_estimators': 150}",0.8720577204700504,0.867807265064114,0.872236311033325,0.870700432189163,0.0020470768846368027,8,0.9926420687930849,0.9935528806657856,0.9924813372861379,0.9928920955816695,0.00047183072520708434,word2vec
73.80328353246053,1.025353845294618,1.5631496906280518,0.10271358788189625,20,sqrt,50,"{'max_depth': 20, 'max_features': 'sqrt', 'n_estimators': 50}",0.8712719219916419,0.8679858556273886,0.872236311033325,0.8704980295507853,0.0018194825128727992,10,0.989713183555381,0.9903203914705146,0.9894631567667964,0.9898322439308972,0.00035994848157136673,word2vec
180.29276418685913,2.020870939804735,2.7153189977010093,0.06623606113237714,20,sqrt,100,"{'max_depth': 20, 'max_features': 'sqrt', 'n_estimators': 100}",0.8729863913990785,0.8677715469514591,0.8725577740472193,0.871105237465919,0.0023637607807938366,6,0.9901060827945851,0.9907311497660464,0.9901596599635675,0.9903322975080663,0.00028287803146807416,word2vec
253.46785394350687,0.6744762046379228,2.5695125261942544,0.05619438637037483,20,sqrt,150,"{'max_depth': 20, 'max_features': 'sqrt', 'n_estimators': 150}",0.8734864449762475,0.8694502982462406,0.8740579347787263,0.8723315593337381,0.0020506745620778462,1,0.9902310961888774,0.9908025859913562,0.99014180090724,0.9903918276958246,0.0002927287650615866,word2vec
66.3640657265981,0.9191246334013039,1.8285059134165447,0.026199489843313155,20,log2,50,"{'max_depth': 20, 'max_features': 'log2', 'n_estimators': 50}",0.869771761260135,0.8662356681072972,0.8710576133157124,0.8690216808943815,0.00203875032222456,16,0.9900167875129479,0.9905882773154266,0.9900525056256028,0.9902191901513256,0.0002613910823790474,word2vec
114.78346276283264,0.5003302728368016,2.686375935872396,0.05717466863511291,20,log2,100,"{'max_depth': 20, 'max_features': 'log2', 'n_estimators': 100}",0.8718076936814658,0.8664856948958817,0.8727006464978391,0.8703313450250622,0.0027436119587284707,11,0.9906239954280815,0.9914455120191449,0.9906061363717541,0.9908918812729935,0.00039154394286067056,word2vec
155.21824971834818,3.6614738227915082,2.8829920291900635,0.24188981059146614,20,log2,150,"{'max_depth': 20, 'max_features': 'log2', 'n_estimators': 150}",0.8720577204700504,0.8675929563881845,0.8728792370611137,0.8708433046397829,0.002322684538036335,7,0.9907311497660464,0.9918205522020217,0.9908561631603386,0.9911359550428022,0.0004867662272567372,word2vec
104.38870040575664,1.226805795791735,2.3623127937316895,0.1332548240247443,40,sqrt,50,"{'max_depth': 40, 'max_features': 'sqrt', 'n_estimators': 50}",0.8708790227524378,0.8671286209236704,0.8718791299067757,0.8699622578609613,0.002044859783183857,12,0.9925884916241026,0.9934457263278208,0.9924456191734828,0.9928266123751354,0.0004416482001879055,word2vec
166.23308237393698,5.558239260698299,1.815078576405843,0.23199119158962675,40,sqrt,100,"{'max_depth': 40, 'max_features': 'sqrt', 'n_estimators': 100}",0.8718076936814658,0.8692359895703111,0.8741650891166911,0.8717362574561559,0.0020129303573390607,4,0.9926420687930849,0.9935528806657856,0.9924813372861379,0.9928920955816695,0.00047183072520708434,word2vec
176.906191666921,12.792278757772108,0.39734896024068195,0.22584397966836903,40,sqrt,150,"{'max_depth': 40, 'max_features': 'sqrt', 'n_estimators': 150}",0.8727720827231489,0.8699860699360645,0.8739150623281066,0.8722244049957734,0.0016500926184063079,3,0.9926420687930849,0.9935528806657856,0.9924813372861379,0.9928920955816695,0.00047183072520708434,word2vec
60.749226888020836,1.9415386244381256,2.0747358004252114,0.07601940314122024,40,log2,50,"{'max_depth': 40, 'max_features': 'log2', 'n_estimators': 50}",0.8704504054005786,0.8647355073757903,0.8698431974854449,0.868343036753938,0.0025629249597154914,17,0.9925349144551202,0.993374290102511,0.9924634782298103,0.9927908942624805,0.0004135527481029856,word2vec
85.91555309295654,3.695189733813258,1.409834384918213,0.14215354764661806,40,log2,100,"{'max_depth': 40, 'max_features': 'log2', 'n_estimators': 100}",0.8713433582169519,0.8662713862199521,0.872236311033325,0.8699503518234096,0.0026268399414042286,13,0.9926420687930849,0.9935528806657856,0.9924813372861379,0.9928920955816695,0.00047183072520708434,word2vec
92.86613257726033,4.221662974355459,0.5566294193267822,0.11177248385279016,40,log2,150,"{'max_depth': 40, 'max_features': 'log2', 'n_estimators': 150}",0.8720577204700504,0.8676286745008394,0.872236311033325,0.8706409020014049,0.0021312139785726533,9,0.9926420687930849,0.9935528806657856,0.9924813372861379,0.9928920955816695,0.00047183072520708434,word2vec
